AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Biologist_annotation	Biologist_ranking	Annotation_mode	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_loss_source	B_loss_coord	B_ins_source	B_ins_coord	B_inv_source	B_inv_coord	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	HIRA		NM_003325	19318220	19419256	101036	3054	100	no	25	txStart-txEnd	5'UTR-3'UTR			19318220	19419256																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			520035;521179;724953	loss																0	0	19.48						-2.51547904504873	-2.53125239294469	-2.47162789907313	-0.543665561522748	3.98018572942351						0	1.0000e+00	1.0000e+00			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	KLHL22		NM_032775	20795805	20850082	54277	1905	100	no	7	txStart-txEnd	5'UTR-3'UTR			20795805	20850082																						IMH	22:17036163-22613666;22:19014637-21718005			568169;724981;724982;724983;724984;724985;724986;724987	gain;loss																		41.2						-1.60479766897668	-1.94085802577819	-1.599983320827	-0.00460568166698648	2.85964800561254						2	4.2419e-01	7.0261e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LINC00895		NR_024381	19553652	19554362	710	0	0	no	1	txStart-txEnd	UTR			19553652	19554362																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LINC00896		NR_026919	20193854	20196060	2206	0	0	no	1	txStart-txEnd	UTR			20193854	20196060																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LINC01311		NR_103767	19159218	19160345	1127	0	0	no	1	txStart-txEnd	UTR			19159218	19160345																gnomAD-SV_v2.1_DUP_22_50680	22:19157999-19164000					IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LINC01637		NR_110537	21311379	21318968	7589	0	0	no	2	txStart-txEnd	UTR			21311379	21318968																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LOC102724770		NM_001368242	18893832	18899601	4766	392	59	yes	5	intron2-txEnd	CDS-3'UTR	597	5'	18894835	18899601																DDD:56146;DDD:56173;DDD:56174;gnomAD-SV_v2.1_DUP_22_50647	22:18667570-18994853;22:18876428-19006125;22:18882312-19012377;22:18884849-18926400					IMH	22:17036163-22613666;22:18655108-20719124																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LOC102724788		NM_001368249	18900293	18923806	23513	1803	100	no	14	txStart-txEnd	5'UTR-3'UTR			18900293	18923806														1	Inborn_genetic_diseases	DDD:56146;DDD:56173;DDD:56174;gnomAD-SV_v2.1_DUP_22_50647	22:18667570-18994853;22:18876428-19006125;22:18882312-19012377;22:18884849-18926400					IMH	22:17036163-22613666;22:18655108-20719124			14568;227094;540341;64889;73372;74042;81317	loss																																							full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LOC107987389		NR_166643	20328514	21546450	1135605	0	0	no	14	txStart-intron8	UTR	73589	3'	20328514	21464119				dbVar:nssv15121202;dbVar:nssv15132429;dbVar:nssv15132430;dbVar:nssv15132749;dbVar:nssv15133531;dbVar:nssv15138177;dbVar:nssv15140282;dbVar:nssv15141369	22:20895155-21374512;22:20958984-21379958;22:21044196-21440455;22:21045038-21455556;22:21065882-21440455;22:21081260-21440455;22:21086706-21445960;22:21300290-21331188	Cerebral dysgenesis, neuropathy, ichthyosis, and palmoplantar keratoderma syndrome, 609528 (3);Noonan syndrome 10, 616564 (3);Noonan syndrome 2, 605275 (3);Schwannomatosis-2, susceptibility to, 615670 (3);Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis, 616531 (3);Thrombophilia due to heparin cofactor II deficiency, 612356 (3);Van den Ende-Gupta syndrome, 600920 (3)		dbVar:nssv15120710;dbVar:nssv15124351;dbVar:nssv15131088;dbVar:nssv15132939;dbVar:nssv15133817;dbVar:nssv15134361;dbVar:nssv15137759;dbVar:nssv15149259;dbVar:nssv15153165;dbVar:nssv15755310;dbVar:nssv15755712;dbVar:nssv16213307;dbVar:nssv16215255;dbVar:nssv16215257;dbVar:nssv16254739;dbVar:nssv16255831;morbid:LZTR1;morbid:PI4KA;morbid:SCARF2;morbid:SERPIND1;morbid:SNAP29	22:20708890-21407690;22:20718170-21427936;22:20733495-21463730;22:20745762-21460658;22:20754407-21440515;22:20754407-21457610;22:20754422-21461752;22:20778873-20792112;22:20921342-21459713;22:21059669-21461606;22:21061978-21213100;22:21062168-21463730;22:21062566-21463730;22:21065882-21455556;22:21067569-21414817;22:21069073-21463730;22:21074920-21440514;22:21081284-21457610;22:21128400-21142008;22:21213294-21245501;22:21336585-21353320					31	CEDNIK_syndrome;Inborn_genetic_diseases;Leukodystrophy,_hypomyelinating,_2;Noonan_syndrome_10;Noonan_syndrome_2;Rasopathy;Schwannomatosis;Schwannomatosis_2;Short_stature;Van_den_Ende-Gupta_syndrome							IMH	22:17036163-22613666;22:19014637-21718005			1001305;1001306;1004361;1004362;1004363;1008233;1008234;1008235;1008392;1008397;1008404;1008412;1008416;1008428;1008433;1011827;1012827;1022682;1022683;1022684;1022685;1024387;1032892;1034393;1034396;1039603;1060873;1061246;1064115;1065051;1066059;1068660;1068661;1068662;1069644;1070188;1073865;1083185;1103508;11086;112394;1237141;1315910;133435;133436;133437;133438;1386821;143299;144607;144935;...	gain;loss																																							full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LOC107987394		NR_165500	20326403	20350462	24059	0	0	no	12	txStart-txEnd	UTR			20326403	20350462																DDD:56225;DDD:56226	22:20313250-20369884;22:20322449-20718598	DDD:56225;DDD:56226	22:20313250-20369884;22:20322449-20718598			IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LOC284865		NR_038460	20186251	20192441	6190	0	0	no	4	txStart-txEnd	UTR			20186251	20192441																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LRRC74B		NM_001291006	21400234	21418457	18223	1179	100	no	10	txStart-txEnd	5'UTR-3'UTR			21400234	21418457																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407			725000	loss																																							full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	LZTR1		NM_006767	21336585	21353320	16735	2523	100	no	21	txStart-txEnd	5'UTR-3'UTR			21336585	21353320						Noonan syndrome 10, 616564 (3);Noonan syndrome 2, 605275 (3);Schwannomatosis-2, susceptibility to, 615670 (3)		morbid:LZTR1	22:21336585-21353320					25	Inborn_genetic_diseases;Noonan_syndrome_10;Noonan_syndrome_2;Rasopathy;Schwannomatosis;Schwannomatosis_2;Short_stature							IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407			687522	gain																		32.82	confirmed;probable	biallelic;monoallelic	all missense/in frame;uncertain	NOONAN SYNDROME 10;Noonan syndrome	29959388;30368668;31533111;31825158;30664951;30859559;30368668;25795793	-1.25119505668143	-1.28020537251329	-0.946080819110286	0.246895000414255	0.909128978651125	600574	Noonan syndrome 10, 616564 (3);Noonan syndrome 2, 605275 (3);(Schwannomatosis-2, susceptibility to), 615670 (3)	AD;AR	yes	yes	9	1.0211e-92	3.3832e-52			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MED15		NM_001003891	20861896	20941906	80010	2367	100	no	18	txStart-txEnd	5'UTR-3'UTR			20861896	20941906																						IMH	22:17036163-22613666;22:19014637-21718005																						24.41									0.672972182845271	2.65389095774821						0	9.9974e-01	9.6081e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MIR1286		NR_031618	20236656	20236734	78	0	0	no	1	txStart-txEnd	UTR			20236656	20236734																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MIR1306		NR_031706	20073580	20073665	85	0	0	no	1	txStart-txEnd	UTR			20073580	20073665																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MIR185		NR_029706	20020661	20020743	82	0	0	no	1	txStart-txEnd	UTR			20020661	20020743																gnomAD-SV_v2.1_DUP_22_50746	22:20017399-20023000					IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MIR3618		NR_037412	20073268	20073356	88	0	0	no	1	txStart-txEnd	UTR			20073268	20073356																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MIR4761		NR_039918	19951275	19951357	82	0	0	no	1	txStart-txEnd	UTR			19951275	19951357																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MIR649		NR_030379	21388464	21388561	97	0	0	no	1	txStart-txEnd	UTR			21388464	21388561																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MIR6816		NR_106874	20102208	20102274	66	0	0	no	1	txStart-txEnd	UTR			20102208	20102274																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	MRPL40		NM_003776	19419424	19423601	4177	621	100	no	4	txStart-txEnd	5'UTR-3'UTR			19419424	19423601																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						54.99						-2.62354415217069	-2.53125239294469	-2.47162789907313	0.0822917398873284	-0.450618700229176						4	5.2924e-02	2.0082e-02			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	P2RX6		NM_005446	21369448	21382302	12854	1326	100	no	12	txStart-txEnd	5'UTR-3'UTR			21369448	21382302																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407			724998	loss																		76.26						-1.8606303493434	-1.51336493990188	-1.2805127161158	-0.990180484365383	-0.63060581685217						6	4.4680e-09	1.8785e-07			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	P2RX6P		NR_002829	21396680	21398538	1858	0	0	no	2	txStart-txEnd	UTR			21396680	21398538																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	PI4KA		NM_058004	21061978	21213099	151121	6309	100	no	55	txStart-txEnd	5'UTR-3'UTR			21061978	21213099						Thrombophilia due to heparin cofactor II deficiency, 612356 (3)		morbid:SERPIND1	22:21128400-21142008													IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407			1060873;1061246;1065051;1066059;1068660;1068661;1068662;1069644;1070188;1073865;2069010;263494;367925;513199;724990;724991;724992;724993;724994;724995;75440;768172;768173	gain;loss																		35.17									1.20573288011437	5.29477062168781	600286	Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis, 616531 (3)	AR	yes		2	3.1234e-12	8.0407e-04			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	PI4KAP1		NR_003563	20383730	20398695	14965	0	0	no	15	txStart-txEnd	UTR			20383730	20398695																DDD:56226;DDD:56232	22:20322449-20718598;22:20330329-20450295	DDD:56226;DDD:56232;gnomAD-SV_v2.1_DEL_22_181447	22:20322449-20718598;22:20330329-20450295;22:20366423-20403000			IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	POM121L4P		NR_024592	21043842	21046009	2167	0	0	no	1	txStart-txEnd	UTR			21043842	21046009																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	PRODH		NM_016335	18900293	18923806	23513	1803	100	no	14	txStart-txEnd	5'UTR-3'UTR			18900293	18923806														1	Inborn_genetic_diseases	DDD:56146;DDD:56173;DDD:56174;gnomAD-SV_v2.1_DUP_22_50647	22:18667570-18994853;22:18876428-19006125;22:18882312-19012377;22:18884849-18926400					IMH	22:17036163-22613666;22:18655108-20719124			14568;227094;540341;64889;73372;74042;81317	loss																		45.38									0.360135634788785	0.772811927860626	606810	Hyperprolinemia, type I, 239500 (3);(Schizophrenia, susceptibility to, 4), 600850 (3)	AD;AR	yes	yes	6	5.3577e-12	4.7536e-06			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	RANBP1		NM_001278639	20103626	20114878	11252	837	100	no	6	txStart-txEnd	5'UTR-3'UTR			20103626	20114878																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			724972	loss																		8.76						-2.62354415217069	-2.53125239294469	-2.47162789907313	-1.04492215962902	2.06932219421127						2	8.2235e-01	3.3622e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	RIMBP3		NM_015672	20455681	20461786	6105	4920	91	no	1	txStart-txEnd	5'UTR-3'UTR			20455681	20461786																DDD:56226;gnomAD-SV_v2.1_DUP_22_50781	22:20322449-20718598;22:20450999-20466000	DDD:56226;dgv817e199	22:20322449-20718598;22:20423845-20488792			IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005																						90.21																7	9.0005e-09				full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	RTL10		NM_024627	19833668	19842397	8729	1095	82	no	3	txStart-txEnd	5'UTR-3'UTR			19833668	19842397																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	RTN4R		NM_023004	20228937	20255841	26904	1422	100	no	2	txStart-txEnd	5'UTR-3'UTR			20228937	20255841																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						35.77									-0.800223805913347	1.18081437151802	605566	(Schizophrenia, susceptibility to), 181500 (3)	AD		yes	1	9.5882e-01	5.2644e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	SCARF2		NM_153334	20778873	20792112	13239	2612	100	yes	14	txStart-txEnd	5'UTR-3'UTR			20778873	20792112						Van den Ende-Gupta syndrome, 600920 (3)		morbid:SCARF2	22:20778873-20792112					1	Van_den_Ende-Gupta_syndrome							IMH	22:17036163-22613666;22:19014637-21718005			1011827;329413;334666;342985	gain;loss																30	0	70.17	confirmed	biallelic	loss of function	VAN DEN ENDE-GUPTA SYNDROME	21108395	-1.42333559636086	-1.93669033911618	-1.61173791689534			613619	Van den Ende-Gupta syndrome, 600920 (3)	AR	yes		0	9.9980e-01				full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	SEPT5-GP1BB		NR_037611	19704742	19712297	7555	0	0	no	12	txStart-txEnd	UTR			19704742	19712297						Bernard-Soulier syndrome, type B, 231200 (3);Giant platelet disorder, isolated, 231200 (3)		morbid:GP1BB	22:19711061-19712294					1	Thrombocytopenia							IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	SEPTIN5		NM_002688	19702025	19710842	8817	1110	100	no	12	txStart-txEnd	5'UTR-3'UTR			19702025	19710842																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	SERPIND1		NM_000185	21128400	21142008	13608	1500	100	no	5	txStart-txEnd	5'UTR-3'UTR			21128400	21142008						Thrombophilia due to heparin cofactor II deficiency, 612356 (3)		morbid:SERPIND1	22:21128400-21142008													IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407			724992;724993	loss																		68.88						-1.06265755233802	-1.49456297636655	-1.03231231326932	-0.289055396385536	-0.349034099945665	142360	Thrombophilia due to heparin cofactor II deficiency, 612356 (3)	AD;AD	yes		8	2.5137e-10	2.7955e-05			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	SLC25A1		NM_001256534	19163093	19166018	2925	957	100	no	8	txStart-txEnd	5'UTR-3'UTR			19163093	19166018														5	Combined_d-2-_and_l-2-hydroxyglutaric_aciduria;MYASTHENIC_SYNDROME,_CONGENITAL,_23,_PRESYNAPTIC							IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						46.07	confirmed	biallelic	loss of function	SLC25A1-related Neurometabolic Disorder	29226520;27306203;23561848	-2.62354415217069	-2.53125239294469	-2.47162789907313	0.459211010381399	1.99698466418685	190315	Combined D-2- and L-2-hydroxyglutaric aciduria, 615182 (3);Myasthenic syndrome, congenital, 23, presynaptic, 618197 (3)	AR	yes		3	5.8829e-02	6.3354e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	SLC7A4		NM_004173	21383006	21386850	3844	1908	100	no	5	txStart-txEnd	5'UTR-3'UTR			21383006	21386850																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																						74.02						-0.807902299547855	-1.26588610868392	-1.04316708587741	-0.387275128092876	-1.12481109733158						6	2.8317e-07	1.0047e-04			full=5
